Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20201216,S12000042,Dundee City,40,3624,2427.00241092955,0,151,101.125100455398,34407,23042.4591481382,716,41,5.72625698324022,173,543
20201216,S12000045,East Dunbartonshire,16,2851,2624.26362297496,0,129,118.740795287187,24874,22895.8026509573,407,18,4.4226044226044205,191,216
20201216,S12000047,Fife,80,5412,1448.80203453353,1,191,51.1310400214161,71594,19165.8412528443,1488,79,5.3091397849462405,264,1224
20201216,S12000048,Perth & Kinross,22,1967,1294.50477130635,0,84,55.2813425468904,29944,19706.4823955248,662,23,3.4743202416918404,140,522
20201216,S12000049,Glasgow City,153,22567,3564.41117007834,5,722,114.038412939095,156112,24657.568865302,3110,173,5.56270096463023,1515,1595
20201216,S12000050,North Lanarkshire,68,11018,3227.58297448516,1,343,100.477487769868,80749,23654.3925945455,1390,80,5.75539568345324,759,631
20201217,S12000005,Clackmannanshire,14,1013,1965.46371750097,1,39,75.6693830034924,13989,27142.0256111758,232,16,6.89655172413793,113,119
20201217,S12000006,Dumfries & Galloway,10,1258,845.089345693941,0,69,46.3522773075373,29560,19857.5843074029,271,8,2.9520295202952003,9,262
20201217,S12000008,East Ayrshire,25,2950,2417.83460372101,1,113,92.6153593967708,27506,22544.0537660847,518,27,5.21235521235521,173,345
20201217,S12000010,East Lothian,30,1414,1320.38472313008,0,67,62.5641983378467,20063,18734.7091231674,337,31,9.198813056379821,131,206
20201217,S12000011,East Renfrewshire,18,2526,2644.19554066785,2,103,107.819533130954,22098,23132.0004187166,277,23,8.30324909747292,99,178
20201217,S12000013,Na h-Eileanan Siar,0,90,336.826347305389,0,1,3.74251497005988,3902,14603.2934131737,90,0,0,18,72
20201217,S12000014,Falkirk,14,2399,1491.08086270122,0,110,68.3696935794642,33577,20869.538193797,564,18,3.1914893617021303,271,293
20201217,S12000017,Highland,7,911,386.295212653182,0,33,13.9931306449561,38015,16119.6624687275,749,8,1.06809078771696,170,579
20201217,S12000018,Inverclyde,2,1159,1489.71722365039,0,71,91.2596401028278,18482,23755.7840616967,323,2,0.6191950464396291,146,177
20201217,S12000019,Midlothian,14,1669,1805.10491023145,2,119,128.704304564136,19432,21016.6558511789,349,16,4.58452722063037,103,246
20201217,S12000020,Moray,2,320,333.959507409727,0,14,14.6107284491755,15024,15679.3988728867,186,2,1.0752688172043,98,88
20201217,S12000021,North Ayrshire,48,2952,2190.88615110583,0,139,103.161644648954,27974,20761.4665281282,497,50,10.0603621730382,159,338
20201217,S12000023,Orkney Islands,0,38,170.633138751684,0,2,8.98069151324652,2808,12608.8908845981,26,0,0,25,1
20201217,S12000026,Scottish Borders,15,1208,1045.79690070124,0,52,45.0177473811791,21474,18590.5982166046,469,19,4.05117270788913,150,319
20201217,S12000027,Shetland Islands,0,76,331.588132635253,0,6,26.1780104712042,4554,19869.109947644,91,0,0,15,76
20201217,S12000028,South Ayrshire,21,2201,1954.53334517361,1,134,118.994760678448,24402,21669.4787319066,422,25,5.92417061611374,136,286
20201217,S12000029,South Lanarkshire,59,10828,3378.1549308957,6,394,122.921411412348,76363,23823.9790347237,1155,71,6.14718614718615,330,825
20201217,S12000030,Stirling,14,1567,1663.30538159431,1,59,62.6260481902134,22619,24009.1285426176,362,15,4.14364640883978,115,247
20201217,S12000033,Aberdeen City,69,3399,1486.42148073643,1,127,55.5385490007434,47753,20882.931735689,966,73,7.55693581780538,520,446
20201217,S12000034,Aberdeenshire,54,2278,872.095249033345,2,90,34.455036177788,46953,17975.192373952,998,56,5.611222444889781,291,707
20201217,S12000035,Argyll & Bute,8,812,945.615465238151,0,50,58.2275532782113,15836,18441.8306742751,288,9,3.125,133,155
20201217,S12000036,City of Edinburgh,114,8987,1712.03779551559,3,342,65.1515440153925,102081,19446.5928790505,2414,123,5.09527754763877,654,1760
20201217,S12000038,Renfrewshire,28,5345,2984.36627582356,1,201,112.227805695142,44173,24663.8749302066,731,36,4.92476060191518,244,487
20201217,S12000039,West Dunbartonshire,15,2286,2570.56111548409,0,107,120.319352299561,22660,25480.7151692342,398,18,4.52261306532663,241,157
20201217,S12000040,West Lothian,16,4010,2190.06007646095,2,186,101.583833970508,37165,20297.6515565265,644,21,3.26086956521739,264,380
20201217,S12000041,Angus,7,1355,1166.09294320138,0,62,53.3562822719449,21836,18791.7383820998,392,8,2.04081632653061,98,294
20201217,S12000042,Dundee City,9,3633,2433.02973479775,0,151,101.125100455398,34549,23137.5569247254,541,11,2.0332717190388196,141,400
20201217,S12000045,East Dunbartonshire,9,2860,2632.54786450663,0,129,118.740795287187,24980,22993.3726067747,411,10,2.4330900243309,153,258
20201217,S12000047,Fife,53,5465,1462.99022888502,4,195,52.2018471422835,71987,19271.0480524695,1299,62,4.77290223248653,217,1082
20201217,S12000048,Perth & Kinross,46,2013,1324.77788746298,2,86,56.5975649884831,30135,19832.1816386969,712,52,7.303370786516849,252,460
20201217,S12000049,Glasgow City,135,22702,3585.73414202679,2,724,114.354308819813,156897,24781.5579984837,2823,152,5.38434289762664,1278,1545
20201217,S12000050,North Lanarkshire,53,11071,3243.10865043794,3,346,101.356299616252,81057,23744.6172774409,1149,63,5.48302872062663,597,552
20201218,S12000005,Clackmannanshire,9,1022,1982.92588280947,1,40,77.6096235933256,14055,27270.0814901048,237,13,5.48523206751055,119,118
20201218,S12000006,Dumfries & Galloway,8,1266,850.463522773075,0,69,46.3522773075373,29669,19930.8074701061,287,7,2.4390243902439,7,280
20201218,S12000008,East Ayrshire,37,2987,2448.15998688632,2,115,94.2545692975986,27636,22650.6024096386,513,40,7.79727095516569,242,271
20201218,S12000010,East Lothian,21,1435,1339.99439723597,0,67,62.5641983378467,20181,18844.8968157624,375,23,6.13333333333333,176,199
20201218,S12000011,East Renfrewshire,13,2539,2657.8038312572,0,103,107.819533130954,22190,23228.3052444258,280,16,5.71428571428571,119,161
20201218,S12000013,Na h-Eileanan Siar,2,92,344.311377245509,0,1,3.74251497005988,3922,14678.1437125749,62,2,3.2258064516128995,58,4
20201218,S12000014,Falkirk,23,2422,1505.37634408602,1,111,68.9912362483685,33692,20941.015600721,591,26,4.399323181049071,351,240
20201218,S12000017,Highland,14,925,392.23169232074,0,33,13.9931306449561,38225,16208.7096637408,486,14,2.88065843621399,152,334
20201218,S12000018,Inverclyde,10,1169,1502.5706940874,0,71,91.2596401028278,18586,23889.4601542416,272,11,4.044117647058821,139,133
20201218,S12000019,Midlothian,12,1681,1818.08349556565,0,119,128.704304564136,19515,21106.4243997404,326,11,3.37423312883436,163,163
20201218,S12000020,Moray,5,325,339.177624713004,0,14,14.6107284491755,15079,15736.7981632227,172,5,2.90697674418605,96,76
20201218,S12000021,North Ayrshire,40,2992,2220.57295532136,0,139,103.161644648954,28110,20862.401662461,556,47,8.45323741007194,220,336
20201218,S12000023,Orkney Islands,0,38,170.633138751684,0,2,8.98069151324652,2816,12644.8136506511,17,0,0,17,0
20201218,S12000026,Scottish Borders,19,1227,1062.24569301359,0,52,45.0177473811791,21595,18695.351051857,407,20,4.91400491400491,110,297
20201218,S12000027,Shetland Islands,0,76,331.588132635253,0,6,26.1780104712042,4565,19917.1029668412,30,0,0,17,13
20201218,S12000028,South Ayrshire,19,2220,1971.40573661309,0,134,118.994760678448,24511,21766.2729775331,417,21,5.03597122302158,126,291
20201218,S12000029,South Lanarkshire,51,10879,3394.06607805822,2,396,123.545377967741,76631,23907.5905531464,941,59,6.26992561105207,268,673
20201218,S12000030,Stirling,11,1578,1674.98142447723,1,60,63.6875066341153,22748,24146.0566818809,331,14,4.22960725075529,113,218
20201218,S12000033,Aberdeen City,58,3457,1511.7855424848,0,127,55.5385490007434,47990,20986.5745397297,712,59,8.286516853932579,263,449
20201218,S12000034,Aberdeenshire,49,2327,890.854102063474,1,91,34.837869913096696,47223,18078.5574824854,693,53,7.647907647907649,228,465
20201218,S12000035,Argyll & Bute,1,813,946.780016303715,0,50,58.2275532782113,15892,18507.0455339467,178,2,1.1235955056179798,108,70
20201218,S12000036,City of Edinburgh,74,9061,1726.13491322653,0,342,65.1515440153925,102910,19604.5186977311,2172,88,4.05156537753223,631,1541
20201218,S12000038,Renfrewshire,34,5379,3003.35008375209,1,202,112.786152987158,44360,24768.2858738135,606,45,7.42574257425743,229,377
20201218,S12000039,West Dunbartonshire,23,2309,2596.42415382885,2,109,122.56831215562801,22750,25581.9183627572,342,26,7.602339181286551,161,181
20201218,S12000040,West Lothian,20,4030,2200.983069361,1,187,102.129983615511,37314,20379.0278536319,438,21,4.79452054794521,146,292
20201218,S12000041,Angus,11,1366,1175.55938037866,1,63,54.2168674698795,21946,18886.4027538726,490,11,2.2448979591836697,231,259
20201218,S12000042,Dundee City,46,3679,2463.83605679078,0,151,101.125100455398,34725,23255.4245914814,741,52,7.01754385964912,388,353
20201218,S12000045,East Dunbartonshire,16,2876,2647.27540500736,0,129,118.740795287187,25086,23090.942562592,342,20,5.84795321637427,150,192
20201218,S12000047,Fife,51,5516,1476.64301967608,5,200,53.5403560433677,72345,19366.8852897872,989,54,5.46006066734075,254,735
20201218,S12000048,Perth & Kinross,32,2045,1345.83744652846,3,89,58.571898650872,30287,19932.214544258,527,34,6.4516129032258105,262,265
20201218,S12000049,Glasgow City,147,22849,3608.95248925954,2,726,114.670204700531,157771,24919.6044983573,2690,168,6.2453531598513,1084,1606
20201218,S12000050,North Lanarkshire,61,11132,3260.97782464774,0,346,101.356299616252,81363,23834.256085772,900,71,7.888888888888889,405,495
20201219,S12000005,Clackmannanshire,6,1028,1994.56732634847,0,40,77.6096235933256,14108,27372.9142413659,128,7,5.46875,50,78
20201219,S12000006,Dumfries & Galloway,9,1275,856.509471987102,0,69,46.3522773075373,29763,19993.954050786,81,8,9.876543209876539,4,77
20201219,S12000008,East Ayrshire,22,3009,2466.19129579543,1,116,95.0741742480125,27734,22730.9236947791,296,24,8.10810810810811,148,148
20201219,S12000010,East Lothian,24,1459,1362.40545335699,1,68,63.4979923428892,20278,18935.4748342516,269,30,11.1524163568773,108,161
20201219,S12000011,East Renfrewshire,12,2551,2670.36533026274,0,103,107.819533130954,22271,23313.0953627133,197,17,8.62944162436548,67,130
20201219,S12000013,Na h-Eileanan Siar,0,92,344.311377245509,0,1,3.74251497005988,3936,14730.5389221557,24,0,0,23,1
20201219,S12000014,Falkirk,18,2440,1516.5641121263,0,111,68.9912362483685,33794,21004.4129529492,422,19,4.50236966824645,264,158
20201219,S12000017,Highland,6,931,394.77589789255,0,33,13.9931306449561,38344,16259.1697409151,230,6,2.60869565217391,91,139
20201219,S12000018,Inverclyde,9,1178,1514.13881748072,0,71,91.2596401028278,18650,23971.7223650386,169,11,6.508875739644971,97,72
20201219,S12000019,Midlothian,12,1693,1831.06208089985,0,119,128.704304564136,19593,21190.7852044127,177,12,6.77966101694915,64,113
20201219,S12000020,Moray,7,332,346.482988937591,0,14,14.6107284491755,15142,15802.546441244,114,7,6.14035087719298,64,50
20201219,S12000021,North Ayrshire,24,3016,2238.38503785068,3,142,105.388154965118,28209,20935.8765028945,311,28,9.0032154340836,166,145
20201219,S12000023,Orkney Islands,0,38,170.633138751684,0,2,8.98069151324652,2822,12671.7557251908,11,0,0,11,0
20201219,S12000026,Scottish Borders,20,1247,1079.56021123712,0,52,45.0177473811791,21672,18762.0119470176,177,23,12.9943502824859,79,98
20201219,S12000027,Shetland Islands,0,76,331.588132635253,0,6,26.1780104712042,4570,19938.9179755672,21,0,0,21,0
20201219,S12000028,South Ayrshire,7,2227,1977.62188082764,0,134,118.994760678448,24598,21843.5307699139,231,7,3.03030303030303,95,136
20201219,S12000029,South Lanarkshire,48,10927,3409.04127538764,2,398,124.169344523134,76880,23985.2743892927,575,54,9.39130434782609,174,401
20201219,S12000030,Stirling,9,1587,1684.53455047235,1,61,64.7489650780172,22825,24227.7889820614,204,10,4.90196078431373,88,116
20201219,S12000033,Aberdeen City,43,3500,1530.58993309135,2,129,56.4131718196528,48235,21093.7158350461,533,45,8.44277673545966,162,371
20201219,S12000034,Aberdeenshire,26,2353,900.807779181501,2,93,35.6035373837143,47427,18156.6555644883,418,30,7.177033492822971,159,259
20201219,S12000035,Argyll & Bute,4,817,951.438220565972,0,50,58.2275532782113,15937,18559.4503318971,111,3,2.7027027027027,63,48
20201219,S12000036,City of Edinburgh,79,9140,1741.1845388909,4,346,65.9135503781457,103615,19738.8223191664,1529,85,5.55918901242642,341,1188
20201219,S12000038,Renfrewshire,29,5408,3019.54215522055,2,204,113.902847571189,44522,24858.73813512,426,43,10.093896713614999,147,279
20201219,S12000039,West Dunbartonshire,16,2325,2614.41583267739,1,110,123.692792083661,22804,25642.640278871,175,21,12,76,99
20201219,S12000040,West Lothian,20,4050,2211.90606226106,0,187,102.129983615511,37448,20452.2119060623,354,26,7.3446327683615795,126,228
20201219,S12000041,Angus,14,1380,1187.60757314974,1,64,55.0774526678141,22014,18944.9225473322,158,15,9.49367088607595,73,85
20201219,S12000042,Dundee City,25,3704,2480.57862309135,0,151,101.125100455398,34858,23344.4950442004,297,29,9.76430976430976,110,187
20201219,S12000045,East Dunbartonshire,19,2895,2664.76435935199,0,129,118.740795287187,25180,23177.4668630339,256,22,8.59375,95,161
20201219,S12000047,Fife,43,5559,1488.1541962254,1,201,53.8080578235845,72608,19437.2908579842,630,46,7.3015873015873005,182,448
20201219,S12000048,Perth & Kinross,23,2068,1360.97400460678,1,90,59.2300098716683,30401,20007.2392234288,273,26,9.52380952380952,108,165
20201219,S12000049,Glasgow City,107,22956,3625.85291887794,5,731,115.459944402325,158462,25028.7465251453,1894,130,6.863780359028509,641,1253
20201219,S12000050,North Lanarkshire,71,11203,3281.77637167882,0,346,101.356299616252,81559,23891.6717930691,557,82,14.721723518850999,232,325
20201220,S12000005,Clackmannanshire,4,1032,2002.3282887078,0,40,77.6096235933256,14165,27483.5079549864,260,6,2.3076923076923097,176,84
20201220,S12000006,Dumfries & Galloway,8,1283,861.883649066237,0,69,46.3522773075373,29898,20084.6432889964,109,3,2.75229357798165,9,100
20201220,S12000008,East Ayrshire,36,3045,2495.69707401033,1,117,95.8937791984264,27836,22814.5233997213,362,39,10.7734806629834,170,192
20201220,S12000010,East Lothian,16,1475,1377.34615743767,0,68,63.4979923428892,20396,19045.6625268466,224,17,7.58928571428571,67,157
20201220,S12000011,East Renfrewshire,13,2564,2683.97362085209,1,104,108.866324714749,22380,23427.195645347,247,19,7.69230769230769,73,174
20201220,S12000013,Na h-Eileanan Siar,0,92,344.311377245509,0,1,3.74251497005988,3945,14764.2215568862,24,0,0,24,0
20201220,S12000014,Falkirk,16,2456,1526.50879482877,0,111,68.9912362483685,33934,21091.4289265958,403,20,4.9627791563275405,211,192
20201220,S12000017,Highland,8,939,398.168171988297,0,33,13.9931306449561,38473,16313.870160709,327,8,2.44648318042813,76,251
20201220,S12000018,Inverclyde,11,1189,1528.27763496144,0,71,91.2596401028278,18706,24043.7017994859,202,12,5.9405940594059405,107,95
20201220,S12000019,Midlothian,22,1715,1854.85615401255,0,119,128.704304564136,19691,21296.776984642,285,21,7.36842105263158,125,160
20201220,S12000020,Moray,7,339,353.788353162179,0,14,14.6107284491755,15208,15871.4255896473,142,7,4.92957746478873,63,79
20201220,S12000021,North Ayrshire,28,3044,2259.16580080154,0,142,105.388154965118,28336,21030.1321062788,375,30,8,120,255
20201220,S12000023,Orkney Islands,0,38,170.633138751684,0,2,8.98069151324652,2825,12685.2267624607,49,0,0,11,38
20201220,S12000026,Scottish Borders,15,1262,1092.54609990477,0,52,45.0177473811791,21763,18840.7930049346,183,17,9.2896174863388,67,116
20201220,S12000027,Shetland Islands,1,77,335.951134380454,0,6,26.1780104712042,4582,19991.2739965096,34,1,2.94117647058824,10,24
20201220,S12000028,South Ayrshire,11,2238,1987.39010745049,3,137,121.658822484682,24688,21923.4526241009,261,13,4.9808429118773905,109,152
20201220,S12000029,South Lanarkshire,55,10982,3426.20035566094,1,399,124.48132780083,77153,24070.4458241038,680,65,9.55882352941176,164,516
20201220,S12000030,Stirling,6,1593,1690.90330113576,1,62,65.8104235219191,22939,24348.7952446662,250,7,2.8000000000000003,78,172
20201220,S12000033,Aberdeen City,51,3551,1552.89281497354,0,129,56.4131718196528,48489,21204.7929330476,581,68,11.7039586919105,162,419
20201220,S12000034,Aberdeenshire,40,2393,916.121128593852,1,94,35.986371119023,47656,18244.324489874,500,48,9.6,145,355
20201220,S12000035,Argyll & Bute,3,820,954.931873762665,1,51,59.3921043437755,15978,18607.1969255852,129,5,3.87596899224806,64,65
20201220,S12000036,City of Edinburgh,82,9222,1756.80566932734,0,346,65.9135503781457,104388,19886.0800487684,1531,82,5.35597648595689,259,1272
20201220,S12000038,Renfrewshire,30,5438,3036.29257398102,4,208,116.136236739252,44689,24951.9821328867,480,37,7.7083333333333295,214,266
20201220,S12000039,West Dunbartonshire,16,2341,2632.40751152592,0,110,123.692792083661,22861,25706.7356347689,214,16,7.47663551401869,103,111
20201220,S12000040,West Lothian,32,4082,2229.38285090115,1,188,102.676133260513,37607,20539.0496996177,344,33,9.59302325581395,97,247
20201220,S12000041,Angus,6,1386,1192.77108433735,0,64,55.0774526678141,22070,18993.1153184165,139,6,4.31654676258993,70,69
20201220,S12000042,Dundee City,26,3730,2497.99089204393,0,151,101.125100455398,34994,23435.5746048754,319,31,9.71786833855799,102,217
20201220,S12000045,East Dunbartonshire,19,2914,2682.25331369661,0,129,118.740795287187,25296,23284.2415316642,268,21,7.83582089552239,72,196
20201220,S12000047,Fife,58,5617,1503.68089947798,5,206,55.1465667246687,72893,19513.585865346002,717,64,8.926080892608091,202,515
20201220,S12000048,Perth & Kinross,22,2090,1375.4524514643,2,92,60.5462323132609,30566,20115.8275748602,458,24,5.24017467248908,170,288
20201220,S12000049,Glasgow City,119,23075,3644.64872378064,2,733,115.775840283043,159148,25137.0988122315,1926,135,7.00934579439252,592,1334
20201220,S12000050,North Lanarkshire,59,11262,3299.05967132437,6,352,103.11392330902,81826,23969.8860473973,691,71,10.2749638205499,237,454
