Date,InterZone,IntZoneName,CA,CAName,Positive7Day,Population,CrudeRate7DayPositive,multiplier,real_rate_per_OT,wow
28/11/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,0,4865,0,20.55498458,0,0
28/11/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,5,4789,100 to 199,20.88118605,104,5
28/11/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,0,2360,0,42.37288136,0,0
28/11/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,10,5666,100 to 199,17.64913519,176,10
28/11/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,4,4284,50 to 99,23.3426704,93,-2
28/11/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,3,5694,50 to 99,17.56234633,53,-2
28/11/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,0,6827,0,14.64772228,0,0
28/11/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,0,6023,0,16.60302175,0,0
28/11/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,-5
28/11/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,0
28/11/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,-10
28/11/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,-4
28/11/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,-3
28/11/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,0
28/11/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,0
28/11/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
28/11/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,0
28/11/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,0,5475,0,18.26484018,0,0
28/11/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
29/11/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,3,6902,1 to 49,14.48855404,43,3
29/11/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,6,4594,100 to 199,21.76752286,131,6
29/11/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
29/11/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,0,4865,0,20.55498458,0,0
29/11/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,4,4789,50 to 99,20.88118605,84,4
29/11/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,3,2360,100 to 199,42.37288136,127,3
29/11/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,11,5666,100 to 199,17.64913519,194,11
29/11/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,4,4284,50 to 99,23.3426704,93,1
29/11/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,0,5694,0,17.56234633,0,-6
29/11/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,0,6827,0,14.64772228,0,0
29/11/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,0,6023,0,16.60302175,0,0
29/11/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,-4
29/11/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,-3
29/11/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,-11
29/11/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,-4
29/11/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,0
29/11/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,0
29/11/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,0
29/11/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
29/11/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,0
29/11/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,0,5475,0,18.26484018,0,0
29/11/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
30/11/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,3,6902,1 to 49,14.48855404,43,3
30/11/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,6,4594,100 to 199,21.76752286,131,6
30/11/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
30/11/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,0,4865,0,20.55498458,0,0
30/11/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,0,4789,0,20.88118605,0,0
30/11/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,4,2360,100 to 199,42.37288136,169,4
30/11/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,9,5666,100 to 199,17.64913519,159,9
30/11/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,3,4284,50 to 99,23.3426704,70,0
30/11/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,3,5694,50 to 99,17.56234633,53,-3
30/11/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,4,6827,50 to 99,14.64772228,59,4
30/11/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,0,6023,0,16.60302175,0,0
30/11/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,0
30/11/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,-4
30/11/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,-9
30/11/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,-3
30/11/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,-3
30/11/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,-4
30/11/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,0
30/11/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
30/11/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,0
30/11/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,0,5475,0,18.26484018,0,0
30/11/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
01/12/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,4,6902,50 to 99,14.48855404,58,4
01/12/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,6,4594,100 to 199,21.76752286,131,6
01/12/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
01/12/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,3,4865,50 to 99,20.55498458,62,3
01/12/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,0,4789,0,20.88118605,0,0
01/12/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,4,2360,100 to 199,42.37288136,169,4
01/12/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,8,5666,100 to 199,17.64913519,141,8
01/12/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,4,4284,50 to 99,23.3426704,93,0
01/12/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,3,5694,50 to 99,17.56234633,53,-3
01/12/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,4,6827,50 to 99,14.64772228,59,4
01/12/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,0,6023,0,16.60302175,0,-3
01/12/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,0
01/12/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,-4
01/12/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,3,6341,1 to 49,15.77038322,47,-5
01/12/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,-4
01/12/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,-3
01/12/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,-4
01/12/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,0
01/12/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
01/12/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,0
01/12/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,0,5475,0,18.26484018,0,-3
01/12/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
02/12/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,5,6902,50 to 99,14.48855404,72,5
02/12/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,4,4594,50 to 99,21.76752286,87,4
02/12/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
02/12/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,3,4865,50 to 99,20.55498458,62,3
02/12/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,0,4789,0,20.88118605,0,0
02/12/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,4,2360,100 to 199,42.37288136,169,4
02/12/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,8,5666,100 to 199,17.64913519,141,8
02/12/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,8,4284,100 to 199,23.3426704,187,3
02/12/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,0,5694,0,17.56234633,0,-4
02/12/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,8,6827,100 to 199,14.64772228,117,8
02/12/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,0,6023,0,16.60302175,0,-3
02/12/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,0
02/12/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,3,5716,50 to 99,17.49475157,52,-1
02/12/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,3,6341,1 to 49,15.77038322,47,-5
02/12/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,-8
02/12/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,0
02/12/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,-8
02/12/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,0
02/12/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
02/12/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,-3
02/12/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,0,5475,0,18.26484018,0,-3
02/12/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
03/12/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,6,6902,50 to 99,14.48855404,87,6
03/12/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,7,4594,100 to 199,21.76752286,152,7
03/12/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
03/12/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,3,4865,50 to 99,20.55498458,62,3
03/12/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,4,4789,50 to 99,20.88118605,84,4
03/12/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,5,2360,200 to 399,42.37288136,212,5
03/12/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,6,5666,100 to 199,17.64913519,106,6
03/12/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,11,4284,200 to 399,23.3426704,257,5
03/12/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,0,5694,0,17.56234633,0,-7
03/12/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,8,6827,100 to 199,14.64772228,117,8
03/12/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,3,6023,1 to 49,16.60302175,50,0
03/12/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,-4
03/12/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,3,5716,50 to 99,17.49475157,52,-2
03/12/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,3,6341,1 to 49,15.77038322,47,-3
03/12/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,-11
03/12/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,0
03/12/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,-8
03/12/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,-3
03/12/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
03/12/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,-3
03/12/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,0,5475,0,18.26484018,0,-3
03/12/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
04/12/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,6,6902,50 to 99,14.48855404,87,6
04/12/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,9,4594,100 to 199,21.76752286,196,9
04/12/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
04/12/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,5,4865,100 to 199,20.55498458,103,5
04/12/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,4,4789,50 to 99,20.88118605,84,4
04/12/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,4,2360,100 to 199,42.37288136,169,4
04/12/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,3,5666,50 to 99,17.64913519,53,3
04/12/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,14,4284,200 to 399,23.3426704,327,8
04/12/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,3,5694,50 to 99,17.56234633,53,-6
04/12/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,8,6827,100 to 199,14.64772228,117,8
04/12/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,4,6023,50 to 99,16.60302175,66,-1
04/12/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,-4
04/12/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,3,5716,50 to 99,17.49475157,52,-1
04/12/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,5,6341,50 to 99,15.77038322,79,2
04/12/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,-14
04/12/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,-3
04/12/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,-8
04/12/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,-4
04/12/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
04/12/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,-3
04/12/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,0,5475,0,18.26484018,0,-5
04/12/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
05/12/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,8,6902,100 to 199,14.48855404,116,8
05/12/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,10,4594,200 to 399,21.76752286,218,10
05/12/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
05/12/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,8,4865,100 to 199,20.55498458,164,8
05/12/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,4,4789,50 to 99,20.88118605,84,4
05/12/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,4,2360,100 to 199,42.37288136,169,4
05/12/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,3,5666,50 to 99,17.64913519,53,3
05/12/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,13,4284,200 to 399,23.3426704,303,5
05/12/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,3,5694,50 to 99,17.56234633,53,-7
05/12/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,7,6827,100 to 199,14.64772228,103,7
05/12/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,5,6023,50 to 99,16.60302175,83,-3
05/12/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,-4
05/12/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,-4
05/12/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,5,6341,50 to 99,15.77038322,79,2
05/12/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,4,4404,50 to 99,22.70663034,91,-9
05/12/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,-3
05/12/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,-7
05/12/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,-5
05/12/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
05/12/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,0
05/12/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,0,5475,0,18.26484018,0,-5
05/12/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,-4
06/12/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,10,6902,100 to 199,14.48855404,145,10
06/12/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,8,4594,100 to 199,21.76752286,174,8
06/12/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
06/12/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,8,4865,100 to 199,20.55498458,164,8
06/12/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,4,4789,50 to 99,20.88118605,84,4
06/12/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,4,2360,100 to 199,42.37288136,169,4
06/12/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,0,5666,0,17.64913519,0,0
06/12/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,13,4284,200 to 399,23.3426704,303,3
06/12/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,3,5694,50 to 99,17.56234633,53,-5
06/12/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,15,6827,200 to 399,14.64772228,220,15
06/12/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,5,6023,50 to 99,16.60302175,83,-3
06/12/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,-4
06/12/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,3,5716,50 to 99,17.49475157,52,-1
06/12/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,4,6341,50 to 99,15.77038322,63,4
06/12/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,4,4404,50 to 99,22.70663034,91,-9
06/12/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,-3
06/12/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,-15
06/12/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,-5
06/12/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
06/12/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,3,5462,50 to 99,18.30831197,55,0
06/12/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,0,5475,0,18.26484018,0,-4
06/12/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,-4
07/12/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,11,6902,100 to 199,14.48855404,159,11
07/12/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,14,4594,200 to 399,21.76752286,305,14
07/12/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
07/12/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,9,4865,100 to 199,20.55498458,185,9
07/12/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,6,4789,100 to 199,20.88118605,125,3
07/12/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,3,2360,100 to 199,42.37288136,127,3
07/12/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,0,5666,0,17.64913519,0,0
07/12/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,15,4284,200 to 399,23.3426704,350,4
07/12/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,6,5694,100 to 199,17.56234633,105,-8
07/12/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,14,6827,200 to 399,14.64772228,205,14
07/12/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,5,6023,50 to 99,16.60302175,83,-4
07/12/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,-6
07/12/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,3,5716,50 to 99,17.49475157,52,0
07/12/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,3,6341,1 to 49,15.77038322,47,3
